time,Vin,VL,I
0.0,-0.005661069513319155,0.004707212246397293,-0.00011576438119554275
1.4285714285714288e-10,0.7119123308127147,0.6987437424455122,0.00015839598476307784
2.8571428571428576e-10,1.4253328045785825,1.4181608012715183,-2.807689489614659e-05
4.2857142857142875e-10,2.1336740536447905,2.135949091977727,4.002999811394999e-05
5.714285714285715e-10,2.856947728155633,2.854113862090009,0.0001285675316576223
7.142857142857144e-10,3.5733687656584103,3.564663662652587,-1.0408316870892199e-05
8.571428571428574e-10,4.296968062378552,4.279271367178321,-0.00019475743930432647
1e-09,4.973887535023552,5.0011685187356,1.8086707782624277e-05
7.27749219545621e-06,4.994782991326404,4.950483941073192,0.00044697430475587596
1.455398439091242e-05,4.997457815049954,4.924421923995703,0.0007435592882230134
2.183047658636863e-05,4.995379394254853,4.8943892604452905,0.0010202044464738813
2.910696878182484e-05,5.008532880442199,4.855984920569116,0.0012984163798086174
3.638346097728105e-05,5.0273846972196194,4.832212869590534,0.0017716103505153239
4.365995317273727e-05,4.989852748454209,4.788223045845651,0.002033395479229842
5.093644536819346e-05,5.010954297119005,4.751799699146584,0.0025112541979292226
9.976457036819346e-05,5.00059431771684,4.5256224830071785,0.004902809417437072
0.0001485926953681935,5.0166292020104,4.311134732464736,0.006898611894643004
0.0001974208203681935,5.003957164284392,4.109509863358392,0.008862519365809472
0.0002462489453681935,4.982384246645756,3.902735345421429,0.010860108704498403
0.0002950770703681935,5.005925600778822,3.720641875549426,0.012724595433439415
0.0003439051953681935,5.011548196137409,3.552956436253142,0.014541233777825803
0.0004415614453681934,5.016807903301648,3.2147513272331634,0.017771456388399488
0.0005392176953681935,4.998595066755368,2.9053366452754985,0.020895219643468396
0.0006368739453681936,5.000801600020485,2.649249736641523,0.023565812813153158
0.0007833583203681937,5.0056564862613655,2.27144249632471,0.027190011085748707
0.000929842695368194,5.0136929163692345,1.9641555178421453,0.03013264168842134
0.001076327070368194,5.007953535703675,1.7027099200611773,0.03293871554125411
0.001222811445368194,4.994255738988876,1.468398413228929,0.03526458700153361
0.001369295820368194,4.990485700902742,1.2620906579406483,0.03721022355526257
0.001515780195368194,5.00189760239438,1.1013403910752253,0.03880064830438736
0.001662264570368194,4.992945285724019,0.9430264810577987,0.04042720967452698
0.001808748945368195,4.995840684834556,0.8403483373764287,0.04186413742886094
0.001955233320368194,4.997233363203416,0.6804572314941936,0.042718941788982466
0.002101717695368194,4.990036788443211,0.6311462827660108,0.04398806532412552
0.002248202070368193,5.013778329646397,0.539703134690722,0.04468856402878053
0.002394686445368193,5.012861256716623,0.45660804543176886,0.045412335026354035
0.002541170820368192,4.98418089201951,0.39594777198549547,0.04586435057582119
0.002687655195368192,4.999431892370902,0.3249466128441066,0.046631795235783945
0.002834139570368191,5.004023306800913,0.29257232438599645,0.047054879022365416
0.002980623945368191,4.995013569887453,0.25635261730364806,0.04727390037872594
0.00312710832036819,4.998999404222426,0.21436240197735815,0.04786231069509504
0.00327359269536819,4.9922694357362785,0.1910476696730291,0.04832003323720532
0.003420077070368189,4.987254228935111,0.14777772549284016,0.048498841774586694
0.003566561445368189,4.992404633646922,0.15333185752096018,0.04852795803486582
0.003713045820368188,4.997351639104481,0.12757832474510153,0.04901967817827625
0.003859530195368188,4.997683308712601,0.09759599643502068,0.04889057996440579
0.004006014570368187,5.010584888469997,0.09251736291995577,0.04899827079115427
0.004152498945368187,4.9937261924134635,0.07472256379958542,0.04939353848160813
0.004298983320368186,4.986546150563818,0.07315298859707572,0.049385515730590225
0.004445467695368186,4.998918987496427,0.05108473941221464,0.04926043388518989
0.004591952070368185,4.989087578257925,0.042263894226045665,0.04940558525819784
0.004738436445368185,5.003569858060725,0.024551942373317863,0.04960375678990131
0.004884920820368184,5.015024909525107,0.03813450672805913,0.04941000634878102
0.005031405195368184,4.987380912454871,0.013836823240534143,0.049842105669303145
0.005177889570368183,5.003118954247522,0.020091547327186706,0.04977169700077828
0.005324373945368183,4.994188865350476,0.024055170393216235,0.04955337002638423
0.005470858320368182,5.004368733338382,0.006839380756656086,0.04971984436515823
0.005617342695368181,4.985134304047318,0.010824746557263773,0.04987271884019886
0.005763827070368181,4.9892390431422875,0.03210313847443967,0.05006413444475361
0.00591031144536818,4.998924916815837,0.03579255723100323,0.049794665346565924
0.00605679582036818,5.009745554332685,-0.007172436651219657,0.04987912495326185
0.006203280195368179,4.9988192332822,0.00393174484013132,0.04985499320950061
0.006349764570368179,5.0084572181067974,-0.00215925586463883,0.049924209068971916
0.006496248945368178,4.991725376271716,0.0007108847204604623,0.04996368611758591
0.006642733320368178,5.010228858620274,0.0103984252865802,0.049928502022429495
0.006789217695368177,5.000615572775143,-0.010317307728727543,0.049989884204786714
0.006935702070368177,4.971778652731643,0.006030962976985936,0.04973898878936753
0.007054284659653891,5.013485389317504,-0.0009888881459563922,0.049855025026719735
0.007172867248939605,4.9828038055560775,0.026589449885902915,0.05002947660587559
0.007291449838225318,4.993052589852452,-0.0006773947561602676,0.05011526605862184
0.007410032427511032,5.004202590757959,0.0012289856365816222,0.05000736089465932
0.007528615016796746,5.003464661864349,-0.017794020890705742,0.050078371768958366
0.00764719760608246,4.995991199129471,-0.002574292368117069,0.049943157278766755
0.007765780195368174,5.004163047203556,-0.0006957291552459289,0.04992411310687225
0.007919240016796747,4.99479163306352,0.00043839837807028406,0.050165931450075925
0.008072699838225322,4.997202619297337,-0.003456984257094649,0.04986848856072037
0.008226159659653894,4.96870564143975,0.0008762135448086769,0.04974378824910624
0.008379619481082469,4.980019108472812,-0.005510093431698406,0.05012120917344602
0.008533079302511041,5.001385739528898,0.01171624222209229,0.04977622569984649
0.008686539123939616,5.00185754916661,0.014876002561525064,0.049944822987497486
0.008839998945368188,5.017040390401062,0.0011505160375192452,0.049848799817388864
0.009005713524601304,5.003654219976196,-0.008283146431131714,0.04987851257112825
0.00917142810383442,4.996438477982671,0.010555752086348097,0.04991799609759616
0.009337142683067536,4.989927747151248,0.02225478184081232,0.0499758120670236
0.009502857262300652,5.009986561250466,0.008066838446652283,0.050009626418752104
0.009668571841533769,5.0078194497055515,-0.003618944004213645,0.049885192584875955
0.009834286420766884,4.995411522041815,0.019301603679220406,0.049959413971243434
0.010000001,4.987367597736584,0.012471979031755677,0.05001779361259581
0.010000002,-0.0034375565573253474,-5.017660944007058,0.04972049161254695
0.01008871563071838,-0.012329880150288445,-4.579778012979232,0.0459627169843317
0.01017742926143675,0.011861703368884176,-4.199801910201576,0.04194485470221562
0.01026614289215512,-0.0033662337807884592,-3.8326912992926476,0.03837381281708722
0.01035485652287349,0.0020963249408328007,-3.4996746178978184,0.0348467770978675
0.01044357015359187,-0.008335752348580633,-3.2134722275217174,0.03198036334270982
0.01053228378431024,0.001395766905346089,-2.9170843827499673,0.029442728598579986
0.01062099741502861,-0.008076554002336863,-2.6751334391043593,0.02685113230285947
0.01076748179002862,-0.005685132541519073,-2.327549420056342,0.023194986196778414
0.01091396616502862,0.00491770041949993,-1.9937972570831637,0.01998444057344049
0.01106045054002862,0.008290475610479558,-1.7314511643066275,0.017441802028774864
0.01120693491502862,-0.004280187884193343,-1.50267213143417,0.014973240703751042
0.01135341929002862,-0.00648066729863715,-1.2984350275922467,0.013045278668326664
0.01149990366502863,-0.0036548949314039654,-1.1317143442939512,0.011119447665088515
0.01164638804002863,-0.0066753524532728575,-0.9735590971579473,0.009640761204538365
0.01179287241502863,-0.011742051243822712,-0.8472693992567635,0.008328222128458481
0.01193935679002863,0.010050645859184129,-0.708137781809094,0.007050291384419625
0.01208584116502864,0.0010719964446846678,-0.6143828275446207,0.006235432735557752
0.01223232554002864,-0.013888474448504325,-0.5413812176517317,0.005356051189914753
0.01237880991502864,0.006192027421832415,-0.46712740870100616,0.004617127553771381
0.01252529429002864,-0.011186639478495297,-0.39660155106188444,0.003956367472802214
0.01267177866502864,-0.0037911633214003323,-0.3533623155206982,0.003474006344732643
0.01281826304002865,6.047204189247333e-05,-0.29685955876039566,0.0030612258856123203
0.01296474741502865,0.004353929391457255,-0.23714345233544468,0.002640123098405401
0.01311123179002865,-0.0066539632550880945,-0.2203672584159729,0.0023749815571828836
0.01325771616502865,0.00225953528103961,-0.19620621043524636,0.001960827873217986
0.01340420054002865,-0.02640185281192041,-0.14884041794291925,0.001707969115143521
0.01355068491502866,-0.0035867529878641476,-0.1364084375809884,0.0013588291106687706
0.01369716929002866,-0.003130283199280344,-0.12349978037731095,0.0014559041827540893
0.01384365366502866,-0.0067788187828213345,-0.1119226923658675,0.0010319256240184404
0.01399013804002866,0.011646598291700005,-0.09350313480105081,0.000820329923349029
0.01413662241502866,0.0019967189709020412,-0.08562540075628401,0.0009583566244321846
0.01428310679002867,0.007449050417003296,-0.06546872212679634,0.0005791502462452539
0.01442959116502867,-0.010217003209875775,-0.06087166495727954,0.00044030167760795584
0.01457607554002867,-0.0018242902511903436,-0.04874791059415599,0.0005225868166821269
0.01472255991502867,0.007380746020822164,-0.05060663794232252,0.0004896882216965519
0.01486904429002867,-0.002424099531890944,-0.042208593611048575,0.00029185181750004106
0.01501552866502868,-0.0070803942066564865,-0.04463216135817803,0.00034431352743176976
0.01516201304002868,-0.005002015916115299,-0.02786887119158238,0.0005008999645981657
0.01530849741502868,0.009984943118085163,-0.02068821404884322,0.00031089755083903256
0.01545498179002868,0.009115797897045879,-0.02127500384682768,0.0002689277558145378
0.01560146616502869,-0.008743065972191396,-0.01518482767084714,0.00026149370887440754
0.01574795054002869,0.005404095066096967,-0.008269875030275455,0.0002880906797003343
0.01589443491502869,0.013042087277142456,-0.02046951561823645,0.000139888374613991
0.01604091929002869,0.002253528557159439,-0.019130963486704677,0.00015774010477671716
0.01618740366502869,0.010537362029695763,-0.02241949068765802,0.00020963845298828875
0.01633388804002869,-0.027758865952159515,0.0036374406883466735,0.00014396690570640921
0.0164803724150287,-0.009512850000471664,-0.02278029075493699,7.730870470190481e-05
0.0166268567900287,0.0034882957704314445,-0.008338231722274674,0.00021900923966217578
0.0167733411650287,-0.006867825929915223,-0.021159734235982115,5.0343629330222194e-05
0.0169198255400287,0.0010429319983921088,0.005208456526417914,9.258070844700566e-05
0.0170663099150287,-0.004117856598376878,-0.008076277711240826,7.983664197451195e-05
0.01721279429002871,-0.006535297370700692,-0.015806447108516797,-8.843191065944883e-05
0.01735927866502871,-0.01536014400264079,-0.012015971800145265,0.00022842913110622526
0.01750576304002871,-0.01440176138713879,-0.010538066910039254,9.264117233316032e-05
0.01765224741502871,0.012655361697746632,0.005431887351055684,0.00015340165228082796
0.01779873179002871,0.005999904028441559,0.0006049837196929406,3.149728062980454e-05
0.01794521616502872,-0.005922242429286302,-0.004268386271383532,3.325183588091627e-05
