t,Vin,VR
0.0,-0.0384177053157665,-0.0053926054559359105
1.280000014958205e-05,0.20409444616848027,-0.008386325353885804
2.256562514958205e-05,0.35314811847710675,-0.0061455757580753416
3.233125014958205e-05,0.48792523052645564,0.05994405933130721
4.209687514958205e-05,0.6787384706897335,0.10239922435874597
5.186250014958206e-05,0.7757869996587066,0.2190593837151997
6.162812514958205e-05,0.95405719283173,0.3364274444325292
9.092500014958204e-05,1.4127014851631328,0.7756661725292786
0.0001076660715781535,1.6240849236371904,1.0186493448687088
0.0001244071430067249,1.9572061096947242,1.2646281568740325
0.0001411482144352964,2.1337166945432453,1.4906922989340818
0.0001578892858638678,2.3691132909444614,1.7290758702166542
0.0001746303572924392,2.596423075731293,1.912309074735221
0.0001913714287210107,2.8541673966494265,2.1673484861656878
0.0002081125001495821,3.029628324792735,2.3851371467786344
0.0002374093751495821,3.4045997012425406,2.7368332468252183
0.0002667062501495822,3.7025896784840397,3.0182380680058567
0.0002960031251495822,3.986214330348723,3.3570535269630395
0.0003253000001495822,4.263820272167387,3.576652052813275
0.0003545968751495822,4.485856606027248,3.7827556657691663
0.0003838937501495823,4.682965861081514,3.963305839202686
0.0004131906251495822,4.815936696794015,4.146514040533024
0.0004564383930067251,4.954694925822012,4.239473395973908
0.0004996861608638681,4.995171171779071,4.290007102496017
0.0005429339287210109,4.978103725949876,4.276849966834856
0.000586181696578154,4.804022429965061,4.118712591905484
0.0006294294644352968,4.627783252384503,3.9309016765308695
0.0006726772322924396,4.281912917091734,3.609640988058262
0.0007159250001495825,3.8762156025544368,3.1977074449139984
0.0007368513394352968,3.6723960966417444,2.9789363911617923
0.0007577776787210111,3.4659075643177317,2.79865601818939
0.0007787040180067254,3.1875676961861497,2.526370811415734
0.0007996303572924397,2.976303100821923,2.2719814343480396
0.000820556696578154,2.672327942651572,2.016359691761028
0.0008414830358638684,2.3697065634244443,1.7325332229106982
0.0008624093751495826,2.10482261293829,1.4280282776842343
0.0008721750001495826,1.9557850711807303,1.2902033469796463
0.0008819406251495826,1.790060355662713,1.1802802420302998
0.0008917062501495826,1.6487444747874855,0.9960333532587639
0.0009014718751495826,1.493552054563278,0.8776074154501912
0.0009112375001495826,1.3524773608046659,0.7060988014144557
0.0009210031251495826,1.2575089395981696,0.5665114658062056
0.0009307687501495828,1.1015989258576961,0.44413914438417684
0.0009405343751495828,0.9140928320085061,0.2923275839759345
0.0009503000001495828,0.7547711215894374,0.1599663812291516
0.0009600656251495828,0.6585085530242055,0.032772528894812136
0.0009698312501495828,0.483114906289174,-0.0029110432501304843
0.000979596875149583,0.323486078771675,0.006673414889861671
0.0009893625001495827,0.15919257214145144,0.0019221764667357259
0.001018659375149583,-0.3173738305678478,0.006489020238622564
0.00103400535729244,-0.5327604186631558,-0.021776472455849707
0.001049351339435297,-0.7497294692826297,0.005318423522041384
0.001064697321578154,-0.9871805901604511,0.03246328033173559
0.001080043303721011,-1.2509520654256476,-0.021106560106916902
0.001095389285863869,-1.4982873212587138,0.003519260957999586
0.001110735268006726,-1.7267955844660452,-0.01532524215776846
0.001126081250149583,-1.878575342567021,0.01956674459780977
0.00115119285729244,-2.2770153833557196,0.015306859910260564
0.001176304464435297,-2.6133637557661853,0.0148752290510132
0.001201416071578154,-2.938644433811901,-0.008903857548868245
0.001226527678721012,-3.2873313626452347,-0.029919781865130998
0.001251639285863869,-3.5192740426128912,0.03180591981670109
0.001276750893006726,-3.8383531713772525,-0.005863573743859878
0.001301862500149583,-4.059477795880742,0.0075956768749691796
0.001361851339435297,-4.506681512526604,0.004518074588848271
0.001421840178721012,-4.856069683945646,-0.031826086180289995
0.001481829018006726,-5.016376866167054,-0.048587195523601905
0.00154181785729244,-4.969024284533198,-0.02625276050015511
0.001601806696578155,-4.747624910579773,0.00457921845652521
0.001661795535863869,-4.405252798217029,-0.014580574785962983
0.001721784375149583,-3.827885450537808,0.0015184659766309563
0.001745500893006726,-3.6110877702172,0.011844745280826517
0.001769217410863869,-3.263378830853474,-0.0023412429452892027
0.001792933928721012,-3.0261144236853985,0.03010630638184797
0.001816650446578155,-2.7434197459758005,-0.0008368825837881754
0.001840366964435298,-2.4189342655955834,-0.012874011897207561
0.001864083482292441,-2.1137128545950588,0.00039427097164249796
0.001887800000149584,-1.754466994921214,0.02153083318793964
0.001901750893006726,-1.5109699843206466,-0.032923474357115366
0.001915701785863869,-1.2987769201932895,0.025537458673671107
0.001929652678721012,-1.0828069573114845,0.005959935742959548
0.001943603571578155,-0.908338176727664,0.04478202073241109
0.001957554464435297,-0.671511719296001,0.026330492874478188
0.00197150535729244,-0.4815753664597845,-0.028126538519768818
0.001985456250149583,-0.21989993724006968,0.022993701867585446
0.002004987500149583,0.11178409970966718,0.0032133196479823636
0.002014753125149582,0.21390620695578397,-0.03315392046500313
0.002024518750149582,0.38325363075157515,-0.01655987639405496
0.002034284375149582,0.529123835930801,0.06334526950360375
0.002044050000149582,0.7190495885061965,0.10434420049423444
0.002053815625149582,0.8629714184353939,0.2294779442450066
0.002063581250149581,0.9776200139682221,0.3626863973029915
0.002071951785863867,1.1095087577913305,0.45797336419656365
0.002080322321578153,1.2296433215144544,0.625081835991477
0.002088692857292438,1.3725917133819125,0.736386067299031
0.002097063393006723,1.4868877568910317,0.8651885762487204
0.002105433928721009,1.6317514882124833,0.9427865186311549
0.002113804464435294,1.7450936996369468,1.0820555907588671
0.00212217500014958,1.9105285942476493,1.211987023958484
0.002143101339435294,2.18498205402882,1.5281731879210187
0.002164027678721008,2.481903902144726,1.7714982023398715
0.002184954018006721,2.721056833459351,2.0509770827941236
0.002205880357292436,3.0112693986994814,2.3497265417544906
0.002226806696578149,3.279253943217091,2.5850803661888513
0.002247733035863863,3.4690740088600647,2.807854103998722
0.002268659375149577,3.7035127786285265,3.067603326792645
0.002307721875149576,4.1118883113528195,3.4509814226390416
0.002346784375149575,4.418313821414045,3.7555293110624888
0.002385846875149574,4.651388402437267,4.017856288086795
0.002424909375149574,4.836928060503775,4.189140369891893
0.002463971875149573,4.95106933210654,4.270802602052824
0.002503034375149572,5.008355768264539,4.302358281814482
0.002542096875149571,4.966861070849548,4.228870212732216
0.002574183928720999,4.843771421784308,4.206567907320939
0.002606270982292427,4.737179062274129,4.009078426852182
0.002638358035863855,4.55116139355336,3.8544877148388825
0.002670445089435283,4.297152578757159,3.6434458538196863
0.002702532143006711,4.010760763253562,3.3549914950139472
0.002734619196578139,3.739038397684179,3.0266820347552197
0.002766706250149566,3.3623404346547328,2.6540738144102884
0.002784842410863852,3.1288298972379316,2.4333910112018127
0.002802978571578137,2.889728471603899,2.2559642917040166
0.002821114732292422,2.6234693737810693,1.9841925202501862
0.002839250893006707,2.4140162041780373,1.7250747051043804
0.002857387053720993,2.160469246222838,1.497898072673178
0.002875523214435278,1.8726275555076917,1.240405102848409
0.002893659375149564,1.6526821992330254,0.9779633883390241
0.002932721875149563,0.9767730228233225,0.4011101715846594
0.002942487500149563,0.8645151118017124,0.27832610441099964
0.002952253125149562,0.7594527887075204,0.1369698201162483
0.002962018750149562,0.5824109445530442,0.07069423116537038
0.002971784375149562,0.4593870436042143,0.0004643373665155033
0.002981550000149562,0.2713414358747158,-0.010258011647511877
0.002991315625149562,0.09788274227002902,3.4668711978546365e-05
0.003010846875149561,-0.1738211043741338,-0.010394125136656945
0.003023402678720989,-0.4031204493406662,0.010570473162524949
0.003035958482292418,-0.5588137954566768,0.03240133934383153
0.003048514285863846,-0.7271859183139988,-0.01701174841937838
0.003061070089435274,-0.948322291211306,-0.007778590197321869
0.003073625893006702,-1.1271135580024407,-0.005653078351823081
0.003086181696578131,-1.311702870459489,0.006126015156515213
0.003098737500149559,-1.5433190193424724,0.038357513580924645
0.003122454018006701,-1.8600014823516682,0.03373785268169468
0.003146170535863844,-2.2183491024416067,-0.00913167048210967
0.003169887053720986,-2.5557879528831817,-0.03076089033677658
0.003193603571578129,-2.8753732738580355,-0.021174865581045723
0.003217320089435271,-3.10764203906171,0.00972355094390829
0.003241036607292414,-3.4550899354458076,0.0410660299926022
0.003264753125149556,-3.6975723394123263,-0.017917477556633015
0.003308000893006697,-4.099551691143061,0.021885636328615444
0.00335124866086384,-4.468403345427665,-0.0055591666299142205
0.003394496428720981,-4.744797907178622,0.004590591320887699
0.003437744196578124,-4.922679509294765,-0.00863929148192051
0.003480991964435265,-4.962129943873655,-0.03397767566913037
0.003524239732292408,-4.943500159611247,-0.027488476302554993
0.003567487500149549,-4.927698983618585,-0.013358057216913867
0.003599574553720977,-4.752516645258303,-0.020934387201940668
